epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,23.0118,3.66611,4.58278,2.53924,0.00133,0.22222,0.00202,0.00034,4.16647,5.89831,2.91602,2e-05,2e-05,2e-05
2,25.0547,3.47034,5.03472,2.59876,0.00133,0.22222,0.0014,0.00035,4.04349,5.78139,2.8081,5.8812e-05,5.8812e-05,5.8812e-05
3,25.8363,3.77262,5.59651,2.70641,0.00133,0.22222,0.00143,0.00043,3.90437,5.6514,2.72082,9.604e-05,9.604e-05,9.604e-05
4,26.2836,3.97346,6.29033,2.69199,0.00133,0.22222,0.00147,0.00047,3.78826,5.51818,2.6321,0.000131684,0.000131684,0.000131684
5,26.732,3.46332,4.76989,2.4437,0.00133,0.22222,0.00094,0.00045,3.73404,5.5071,2.52065,0.000165744,0.000165744,0.000165744
6,27.1692,2.87989,4.28815,2.33853,0.00133,0.22222,0.00094,0.00045,3.73404,5.5071,2.52065,0.00019822,0.00019822,0.00019822
7,27.5946,2.99738,4.85115,2.15357,0.002,0.33333,0.00149,0.00061,3.53929,5.29972,2.36428,0.000229112,0.000229112,0.000229112
8,28.0794,2.8511,4.1326,1.98035,0.00267,0.44444,0.00266,0.00071,3.16923,4.69333,2.1096,0.00025842,0.00025842,0.00025842
9,28.4896,2.75195,4.46029,1.87503,0.00267,0.44444,0.00266,0.00071,3.16923,4.69333,2.1096,0.000286144,0.000286144,0.000286144
10,28.9543,3.43855,4.75045,2.37958,0.00333,0.55556,0.00647,0.00135,2.90664,4.10923,1.87625,0.000312284,0.000312284,0.000312284
11,29.3727,3.43654,5.49796,2.07273,0.00333,0.55556,0.00647,0.00135,2.90664,4.10923,1.87625,0.00033684,0.00033684,0.00033684
12,29.8314,2.50757,4.15017,1.89792,0.00879,0.55556,0.15463,0.03108,2.40941,3.71408,1.62521,0.000359812,0.000359812,0.000359812
13,30.3517,2.19699,3.92367,1.63606,0.00879,0.55556,0.15463,0.03108,2.40941,3.71408,1.62521,0.0003812,0.0003812,0.0003812
14,30.9683,2.87807,3.99078,2.04914,0.00879,0.55556,0.15463,0.03108,2.40941,3.71408,1.62521,0.000401004,0.000401004,0.000401004
15,31.4429,3.22036,3.64334,2.2765,0.55817,0.33333,0.30933,0.1206,2.18694,3.47398,1.52533,0.000419224,0.000419224,0.000419224
16,31.892,2.34139,3.62529,1.76878,0.55817,0.33333,0.30933,0.1206,2.18694,3.47398,1.52533,0.00043586,0.00043586,0.00043586
17,32.3326,2.531,3.23981,1.75183,0.55817,0.33333,0.30933,0.1206,2.18694,3.47398,1.52533,0.000450912,0.000450912,0.000450912
18,32.8073,3.13176,4.41046,2.43204,0.77738,0.44444,0.52819,0.12902,2.03451,3.09636,1.48278,0.00046438,0.00046438,0.00046438
19,33.2788,1.5063,3.76419,1.54185,0.77738,0.44444,0.52819,0.12902,2.03451,3.09636,1.48278,0.000476264,0.000476264,0.000476264
20,33.754,2.73058,4.90678,1.82546,0.77738,0.44444,0.52819,0.12902,2.03451,3.09636,1.48278,0.000486564,0.000486564,0.000486564
21,34.1928,2.61768,4.68762,1.93027,0.96102,0.44444,0.62316,0.19365,2.00323,2.76927,1.4787,0.00049528,0.00049528,0.00049528
22,34.6185,2.33451,2.73934,1.67289,0.96102,0.44444,0.62316,0.19365,2.00323,2.76927,1.4787,0.000502412,0.000502412,0.000502412
23,35.0752,2.11064,2.34963,1.74162,0.96102,0.44444,0.62316,0.19365,2.00323,2.76927,1.4787,0.00050796,0.00050796,0.00050796
24,35.5556,2.30709,4.4327,1.62529,0.96102,0.44444,0.62316,0.19365,2.00323,2.76927,1.4787,0.000511924,0.000511924,0.000511924
25,36.0152,2.36229,3.56144,1.75091,0.72446,0.5872,0.77221,0.29399,1.99028,2.72253,1.46485,0.000514304,0.000514304,0.000514304
26,36.5509,2.19016,2.35689,1.48912,0.72446,0.5872,0.77221,0.29399,1.99028,2.72253,1.46485,0.0005151,0.0005151,0.0005151
27,36.968,1.65283,2.1761,1.43851,0.72446,0.5872,0.77221,0.29399,1.99028,2.72253,1.46485,0.000514312,0.000514312,0.000514312
28,37.3983,2.4989,2.97231,2.1656,0.72446,0.5872,0.77221,0.29399,1.99028,2.72253,1.46485,0.00051194,0.00051194,0.00051194
29,37.9221,2.54824,3.30725,2.09088,0.72446,0.5872,0.77221,0.29399,1.99028,2.72253,1.46485,0.000507984,0.000507984,0.000507984
30,38.7328,2.35006,2.34246,1.78713,0.86929,0.74225,0.82894,0.35175,1.83516,2.8473,1.41266,0.000502444,0.000502444,0.000502444
